"number","title","pageid","namespace","length","touched"
"6774","Jake_Short","27611667","","6682","20171210190257"
"6775","Ward_Wood","27614411","","3157","20171017153914"
"6776","William_Arnold_Newton","27623576","","3642","20171021160405"
"6777","Chris_Clanton","27656367","","1163","20171017093546"
"6778","Kelly_AuCoin","27661805","","22883","20171207124132"
"6779","Pat_Hogan","27704618","","4279","20171210023402"
"6780","Ray_Kinney","27705096","","7629","20171115031723"
"6781","Steve_Raines","27715399","","3278","20171016125323"
"6782","William_C._Watson","27716686","","3611","20171117221744"
"6783","Lane_Bradford","27716935","","7408","20171204021551"
"6784","Ian_Harding","27722420","","7755","20171207164818"
"6785","Jimmy_Bridges_(actor)","27735818","","5218","20171107024109"
"6786","Zach_Woods","27737472","","8554","20171123202002"
"6787","Harry_Harvey_Sr.","27750364","","5868","20171120170941"
"6788","Zachary_James","27753514","","5235","20171028052011"
"6789","Bob_Woodward_(actor)","27757766","","2456","20171017090544"
"6790","Leonard_Penn","27757909","","8013","20171026173643"
"6791","Matthew_McConaughey","27834683","","40128","20171211153556"
"6792","Ron_Dean","27835388","","6020","20171113010651"
"6793","Michael_Whaley","27837509","","3593","20171104063811"
"6794","Frank_Graham_(voice_actor)","27862772","","3633","20171120215243"
"6795","William_Collier_Sr.","27877726","","2904","20171210155859"
"6796","Ray_Baker_(actor)","27882851","","5724","20171130150636"
"6797","Victor_Adamson","27915269","","4696","20171017065740"
"6798","James_V._Kern","27917160","","4809","20171019093627"
"6799","James_Rennie_(actor)","27931814","","9050","20171028035244"
"6800","Gregg_Barton","27970919","","3953","20171204115815"
"6801","Jay_Kirby","27984887","","1073","20171001032040"
"6802","Keefe_Brasselle","28026412","","6365","20171126143637"
"6803","Keegan_Allen","28036672","","5893","20171211183521"
"6804","Mack_Gray","28052628","","1845","20171017131923"
"6805","Bill_Shirley","28067358","","19504","20171128210939"
"6806","Nick_von_Esmarch","28073129","","1458","20171017065006"
"6807","Joel_Kinnaman","28077217","","21720","20171209221446"
"6808","Floyd_Buckley","28081826","","1455","20171028051430"
"6809","Ralph_James","28084161","","2141","20171204115815"
"6810","Sean_O'Bryan","28086289","","3242","20170927041016"
"6811","Hawthorne_James","28096811","","3458","20171020111103"
"6812","Tico_Wells","28096877","","4951","20171016135103"
"6813","David_Castro_(actor)","28102969","","4831","20171127055120"
"6814","Alan_Feinstein_(actor)","28106121","","1430","20171113202924"
"6815","Ken_Terrell","28159314","","4054","20171204115818"
"6816","Chris_Phillips_(voice_actor)","28162010","","9379","20171203183700"
"6817","Bobby_Lauher","28170422","","2422","20171017091625"
"6818","Michael_Greene","28178288","","4064","20171017141034"
"6819","Alan_Furlan","28194391","","6178","20171028043939"
"6820","Tim_Hovey","28195325","","7383","20171205134605"
"6821","Daniel-Leon_Kit","28203993","","3222","20171017091741"
"6822","Wayne_Crawford","28204092","","6848","20171017154427"
"6823","Robert_Coogan","28224767","","3362","20171127065221"
"6824","Tom_Pittman","28230522","","7668","20171212120529"
"6825","Rick_Malambri","28238097","","6422","20171211172715"
"6826","Gabriel_Basso","28239106","","8212","20171203011024"
"6827","Frank_Mills_(American_actor)","28246751","","2192","20171017104413"
"6828","Hal_Le_Roy","28285115","","4205","20171115022623"
"6829","Harry_Shannon_(actor)","28288795","","11087","20171028045117"
"6830","Lorenzo_Clemons","28299847","","2323","20171102102806"
"6831","John_Milford","28304555","","4294","20171017062633"
"6832","William_Hansen_(actor)","28340862","","5893","20171204135955"
"6833","Leonard_Jackson_(actor)","28349073","","7812","20171127185458"
"6834","Finn_Wittrock","28355734","","22323","20171211174340"
"6835","Luke_Kleintank","28363920","","5331","20171018203428"
"6836","Rudolph_Schildkraut","28370615","","5537","20171028013212"
"6837","Wayne_Bastrup","28399690","","4185","20171017153916"
"6838","Barto_and_Mann","28417383","","8906","20171202180309"
"6839","John_Harmon_(actor)","28440629","","2632","20171126155523"
"6840","Chris_Zylka","28464872","","8060","20171119105956"
"6841","Antonio_Zarro","28469347","","4960","20171017091443"
"6842","Christopher_Corey_Smith","28481035","","20287","20171130225744"
"6843","Don_Dillaway","28483382","","3084","20171116031807"
"6844","Timothy_Meyers","28496853","","3476","20171028011636"
"6845","Brad_Long_(actor)","28501860","","2270","20171017092352"
"6846","Robert_Ayres_(actor)","28525820","","3210","20171017142411"
"6847","Nick_Robinson_(American_actor)","28530138","","12250","20171211151428"
"6848","Douglas_Haig_(actor)","28553275","","5808","20171017093955"
"6849","Marque_Richardson","28571275","","6069","20171017141637"
"6850","Leslie_Carlson","28577519","","12671","20171210182816"
"6851","Reeve_Carney","28596786","","12751","20171210224932"
"6852","Gage_Clarke","28621276","","2912","20171028043752"
"6853","William_Preston_(actor)","28628996","","2049","20171028041829"
"6854","John_War_Eagle","28639938","","3082","20171016055737"
"6855","Frederick_Combs","28652952","","2723","20171119174436"
"6856","Burgess_Jenkins","28683390","","6236","20171017064856"
"6857","Jonathan_Morgan_Heit","28689242","","4651","20171022234702"
"6858","Leon_Belasco","28726972","","4661","20171120174728"
"6859","Mickey_Kuhn","28735868","","5691","20171113135001"
"6860","Paul_Brittain","28741611","","6090","20171124135719"
"6861","Jay_Pharoah","28741729","","8841","20171116171401"
"6862","Eric_Sheffer_Stevens","28745207","","3518","20171118174635"
"6863","Kyle_Kinane","28764072","","7606","20171109235415"
"6864","Dan_Kemp","28765044","","3622","20171017092339"
"6865","Charles_F._Miller","28786635","","2233","20171212074810"
"6866","Draco_Rosa","28790258","","47145","20171211232753"
"6867","Robert_Towers","28835177","","2001","20171017141452"
"6868","Ullrich_Haupt_(actor,_born_1915)","28856342","","2041","20171014015952"
"6869","Ullrich_Haupt_(actor,_born_1887)","28856503","","1912","20171207052610"
"6870","Tim_Spencer_(singer)","28890787","","4578","20171212020542"
"6871","Chord_Overstreet","28900602","","23409","20171110143528"
"6872","Geno_Segers","28904990","","4782","20171016113031"
"6873","George_Breakston","28916291","","6419","20171123210531"
"6874","Robert_Totten","28923208","","5363","20171017065306"
"6875","Arch_Johnson","28933832","","6750","20171119151116"
"6876","John_Putch","28950993","","6765","20171118111614"
"6877","Ron_Eldard","28954481","","6684","20171202142622"
"6878","Mike_Damus","29008090","","3668","20171110201322"
"6879","Bill_Hinnant","29028401","","6935","20171123132133"
"6880","David_Wald","29042238","","16966","20171122032230"
"6881","Joe_Bonomo_(strongman)","29048279","","3148","20171021184618"
"6882","Darren_Criss","29056942","","83560","20171209014558"
"6883","Lewis_Van_Bergen","29136809","","1951","20171017131218"
"6884","Ben_Rappaport","29153462","","6753","20171111005424"
"6885","LaMarcus_Tinker","29162048","","8339","20171017171313"
"6886","Drew_Van_Acker","29179658","","4169","20171129035519"
"6887","Dylan_Bluestone","29202221","","2422","20171017095021"
"6888","Tyler,_the_Creator","29202630","","42665","20171210135143"
"6889","Harold_Wertz","29215944","","2320","20171204215759"
"6890","Jon_Michael_Hill","29278207","","4926","20171028012047"
"6891","Josh_McDermitt","29284550","","4944","20171212123449"
"6892","Nick_Lashaway","29316295","","3706","20171101034053"
"6893","Togo_Yamamoto","29320832","","4523","20171103083657"
"6894","Malcolm_Goodwin","29324849","","5996","20171210215058"
"6895","William_R._Moses","29358987","","4976","20171017213123"
"6896","Drew_Roy","29375925","","5977","20171110201422"
"6897","David_Starzyk","29379993","","2560","20171017103540"
"6898","Steve_Gravers","29404663","","7598","20171017161654"
"6899","John_Bloom_(actor)","29407027","","2441","20171024023437"
"6900","Thomas_Carroll_(martial_artist)","29407539","","5491","20171017152720"
"6901","Parker_Croft","29425888","","5235","20171209070158"
"6902","Coy_Stewart","29434663","","3711","20171102232033"
"6903","Brad_F._Grinter","29446309","","2017","20171017090653"
"6904","Lou_Richards_(actor)","29451567","","11634","20171025182907"
"6905","John_Magaro","29452158","","10582","20171115022623"
"6906","Nyambi_Nyambi","29485512","","4652","20171016090535"
"6907","Kenton_Duty","29492237","","22020","20171208225314"
"6908","Yul_Vazquez","29500999","","12813","20171210205240"
"6909","Brian_Patrick_Wade","29517393","","2790","20171201024115"
"6910","Joshua_Rush","29555280","","8669","20171128001645"
"6911","Davis_Cleveland","29575596","","7795","20171113021808"
"6912","George_Rosener","29586352","","4652","20171123183017"
"6913","Caleb_Landry_Jones","29633512","","7044","20171210095445"
"6914","Spencer_Bell_(actor)","29685199","","5765","20171118133341"
"6915","Peter_Kapetan","29708908","","8892","20171028054432"
"6916","Dane_DeHaan","29719785","","13192","20171130163424"
"6917","Charlie_Weber_(actor)","29758839","","7048","20171204180533"
"6918","Juan_Gabriel_Pareja","29776733","","2381","20171108223528"
"6919","Adam_Minarovich","29779454","","2729","20171212123435"
"6920","Andrew_Rothenberg","29780167","","6414","20171017090524"
"6921","Jay_Lawrence_(actor)","29782158","","4272","20171026150455"
"6922","Steven_Yeun","29791561","","15872","20171211044449"
"6923","Douglas_Fairbanks","29818009","","32145","20171212010901"
"6924","Pat_Finn_(actor)","29823952","","3014","20171118194702"
"6925","Scoot_McNairy","29841787","","20123","20171208231214"
"6926","Josh_Dallas","29850778","","9002","20171104001448"
"6927","Anthony_Dexter","29869094","","4796","20171204215802"
"6928","Bob_Delegall","29874398","","7474","20171017090030"
"6929","Richard_Hale","29892362","","6891","20171122151349"
"6930","Jess_Richards","29893589","","1197","20170413081417"
"6931","Rawle_D._Lewis","29923190","","9722","20171016135959"
"6932","Jake_Lacy","29929658","","8956","20171211224452"
"6933","Charlie_Hill","29959313","","6656","20171023152447"
"6934","David_Call","29959787","","6422","20171126195300"
"6935","Rashaan_Nall","29971756","","7901","20171017141156"
"6936","Lawrence_Holofcener","30000947","","10107","20171028005230"
"6937","Craig_Kirkwood","30001401","","6371","20171119164313"
"6938","Peter_Coffield","30002269","","10150","20171028042142"
"6939","Carl_Weyant","30007266","","7875","20171017092855"
"6940","Roger_Imhof","30031700","","8349","20171115222118"
"6941","Arthur_C._Sidman","30032269","","4040","20171120024609"
"6942","Dave_Ruby","30050305","","1929","20171110201735"
"6943","Daniel_Sully","30054329","","3469","20171129053415"
"6944","Adam_Chanler-Berat","30054394","","7192","20171205103329"
"6945","Russ_Kingston","30056137","","4365","20171113041242"
"6946","Timmie_Rogers","30056804","","5899","20171207193731"
"6947","Rick_Moses","30100899","","11254","20171023181731"
"6948","Moshe_Kasher","30104286","","24947","20171129191022"
"6949","Christopher_Holden","30109834","","2071","20171130183234"
"6950","Matthew_Bennett_(TV_producer)","30113785","","10879","20171120023226"
"6951","Larry_Riley_(actor)","30126397","","10077","20171117151534"
"6952","Anthony_Neely","30153138","","7569","20171129022357"
"6953","Andrew_J._Ferchland","30155355","","2455","20171118041315"
"6954","Phillip_R._Allen","30158891","","9900","20171115222118"
"6955","Glen_Corbett","30164826","","2259","20171031181625"
"6956","Brant_Daugherty","30248112","","7689","20171211090815"
"6957","Ted_Williams_(voice-over_artist)","30316542","","28162","20171121132034"
"6958","Ernő_Verebes","30337105","","3321","20171019232043"
"6959","Grey_Damon","30338610","","6153","20171016115856"
"6960","James_Haven","30347338","","9299","20171129135144"
"6961","Frank_Lawton_(I)","30351433","","3736","20170108092345"
"6962","Todd_Edwards_(film_writer)","30355381","","1790","20171104025844"
"6963","Edward_Norris","30374066","","7210","20171106135744"
"6964","William_J._Le_Moyne","30382659","","8410","20171028041932"
"6965","Al_Wilson_(pilot)","30387391","","4391","20171129002636"
"6966","Milt_G._Barlow","30411622","","6468","20171129053416"
"6967","Jim_Ford_(actor)","30435272","","7835","20171212024403"
"6968","George_A._Parkhurst","30449563","","5315","20171017122111"
"6969","Tilky_Jones","30479579","","5174","20171120211422"
"6970","Theo_Stockman","30491690","","8469","20171028060232"
"6971","Everett_Glass","30495599","","3200","20171017055541"
"6972","David_Bar_Katz","30496816","","21440","20171020093505"
"6973","Charles_J._Ross","30501982","","7669","20171129053424"
"6974","Lenny_Platt","30523057","","9712","20171030150345"
"6975","Ralph_Sipperly","30531064","","2400","20171111221643"
"6976","Richard_Golden","30531925","","5069","20170910090520"
"6977","William_Wagner_(actor)","30534095","","2390","20171129051919"
"6978","Brooke_McCarter","30559085","","7424","20171211003605"
"6979","Satya_Bhabha","30575514","","6136","20171204230747"
"6980","John_Baragrey","30593826","","4136","20171017130946"
"6981","Brett_Gelman","30636320","","20557","20171204212716"
"6982","Joe_Silver","30645358","","5243","20171205053248"
"6983","Victor_Rodman","30647693","","3901","20171120014403"
"6984","Gil_Turner","30657029","","10870","20171123161734"
"6985","Lawrence_Cook_(actor)","30692945","","2171","20171202020451"
"6986","Patrick_St._Esprit","30704481","","4417","20171202142914"
"6987","Walter_Sande","30723672","","9377","20171119193554"
"6988","Raymond_Hackett","30731768","","3364","20171208134902"
"6989","Jay_Garner_(actor)","30749570","","2879","20170816043727"
"6990","Patrick_Scott_Lewis","30761663","","1046","20171017163907"
"6991","Thomas_F._Duffy","30762105","","11391","20171211143555"
"6992","Kevin_Miller_(voice_actor)","30780918","","3433","20171120183504"
"6993","Arthur_Walsh_(actor)","30783633","","2926","20171017085052"
"6994","Chris_D'Elia","30789076","","18294","20171209091335"
"6995","Robert_Taber_(actor)","30827254","","5714","20171123023502"
"6996","K._C._Clyde","30848919","","2228","20171106145000"
"6997","Darren_Robinson_(rapper)","30859167","","4205","20171205053248"
"6998","Professor_Tanaka","30861344","","15874","20171129032319"
"6999","Antonio_Sabàto_Jr.","30872446","","22164","20171211161843"
"7000","Tyrese_Gibson","30876976","","25757","20171211232753"
"7001","Donald_Keith_(actor)","30884823","","2367","20171120023902"
"7002","Ward_Crane","30885193","","2881","20171202203613"
"7003","Walter_Coy","30887969","","12995","20171028044051"
"7004","Adam_Pally","30899122","","12650","20171211031934"
"7005","Wilton_Lackaye","30932666","","4482","20171028015311"
"7006","Afemo_Omilami","30936920","","2581","20171028042601"
"7007","Gunner_Wright","30956041","","4450","20171023113516"
"7008","Edmon_Ryan","30961436","","3020","20171119185527"
"7009","Gus_Williams_(vaudeville)","30966153","","4236","20171123104149"
"7010","Tyler_Blackburn","30974716","","9616","20171118025246"
"7011","Tyler_Jacob_Moore","30989417","","3601","20171017161342"
"7012","Rob_Stone_(actor)","30994450","","7452","20171017143247"
"7013","Nate_Dushku","30996657","","3652","20171017082629"
"7014","Ned_Miller_(composer)","31000511","","14793","20171018203252"
